,Country,Companies Count
0,netherlands,222
1,spain,202
2,united kingdom,710
3,germany,194
4,poland,28
5,france,174
6,norway,38
7,switzerland,46
8,italy,150
9,denmark,37
10,ireland,32
11,belgium,71
12,lithuania,10
13,sweden,47
14,austria,18
15,greece,9
16,bulgaria,8
17,russia,17
18,finland,14
19,latvia,5
20,croatia,9
21,ukraine,8
22,slovenia,8
23,slovakia,3
24,portugal,26
25,malta,6
26,jersey,2
27,isle of man,2
28,czechia,9
29,hungary,12
30,estonia,1
31,luxembourg,6
32,romania,16
33,serbia,4
34,macedonia,2
35,faroe islands,1
36,montenegro,1
37,bosnia and herzegovina,1
